uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"dd32a7d2-1775-4972-ba7f-19c2a0422ff7","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-18T22:00Z","2019-03-19T12:40Z","2019-05-03","OSBS_058.20190319.0840.S.01",,"Y",6,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"33bca060-a3f8-49cb-a132-eb2fa5ab92e5","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-18T22:00Z","2019-03-19T12:40Z","2019-05-03","OSBS_058.20190319.0840.S.01",,"Y",1,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"3211f295-19a0-405a-837d-22dde63e0bc8","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-18T22:00Z","2019-03-19T12:40Z","2019-05-03","OSBS_058.20190319.0840.S.01",,"Y",94,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"5118c054-c752-4f56-9c1d-4a3b6bbc7fde","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-18T22:00Z","2019-03-19T12:40Z","2019-05-03","OSBS_058.20190319.0840.S.01",,"Y",1,"AEDTRI1","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Protomacleaya","triseriatus",,"Aedes triseriatus","(Say, 1823)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"b34466aa-aa41-480c-9def-20d2a2a3da05","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",81,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"1cc02651-66b9-4e27-aa8a-cd149df59f4e","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",13,"MANTIT","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Mansonia","Mansonia","titillans",,"Mansonia titillans","(Walker, 1848)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"caaf006c-5f47-432b-9f12-a545695283c7","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",2,"CULSAL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","salinarius",,"Culex salinarius","Coquillett, 1904","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"cadbdaf5-ddf0-4fb4-a5fa-c8e63a8e21f1","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",27,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"5efd7d32-1b76-4174-8928-f5f0670eff3a","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",9,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"b0fa5000-17f9-4203-b499-71634c1e4918","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-18T22:12Z","2019-03-19T12:25Z","2019-05-03","OSBS_056.20190319.0825.S.01",,"Y",68,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"df6d1a11-0082-4975-9072-38b9e3c7b8dd","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",105,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"20da0cd6-affb-49c9-ad43-482907666485","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",3,"CULMEL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Climacura","melanura",,"Culiseta melanura","(Coquillett, 1902)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"094a20e3-c48a-49c7-bd24-2665840e6a62","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",87,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"63568898-31d8-4f23-94eb-946b59596262","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",3,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"d7d883b0-7f71-4412-90fd-6f9e62bb7e98","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",1,"CULSAL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","salinarius",,"Culex salinarius","Coquillett, 1904","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"4100c095-537f-474a-97c1-5652c00fb680","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-18T22:23Z","2019-03-19T12:13Z","2019-05-03","OSBS_057.20190319.0813.S.01",,"Y",1,"MANTIT","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Mansonia","Mansonia","titillans",,"Mansonia titillans","(Walker, 1848)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"f10ab14a-8490-4bb9-a6e3-fcc494185112","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-19T12:13Z","2019-03-19T19:39Z","2019-05-03","OSBS_057.20190319.1539.S.01",,"Y",11,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"32df54f1-8de9-4449-b673-d82d49d326c5","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2019-03-19T12:13Z","2019-03-19T19:39Z","2019-05-03","OSBS_057.20190319.1539.S.01",,"Y",6,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"49d7116b-730d-4f1c-982b-7e2a95f9441b","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-19T12:25Z","2019-03-19T19:55Z","2019-05-03","OSBS_056.20190319.1555.S.01",,"Y",2,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"8f931caf-7725-40d5-880a-2ea03157d37a","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-19T12:25Z","2019-03-19T19:55Z","2019-05-03","OSBS_056.20190319.1555.S.01",,"Y",2,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"43d116d8-0302-48b9-adc8-1eaf51d47a3a","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-19T12:25Z","2019-03-19T19:55Z","2019-05-03","OSBS_056.20190319.1555.S.01",,"Y",1,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"5c42f5cc-081a-4ebd-8854-9a200be1de31","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2019-03-19T12:25Z","2019-03-19T19:55Z","2019-05-03","OSBS_056.20190319.1555.S.01",,"Y",13,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"81ee9bbd-17a7-4dc4-86b9-af8793675013","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-19T12:41Z","2019-03-19T20:10Z","2019-05-03","OSBS_058.20190319.1610.S.01",,"Y",1,"MANTIT","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Mansonia","Mansonia","titillans",,"Mansonia titillans","(Walker, 1848)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"e753c7b7-bb4e-4f6c-87a8-aa7bcee0afe9","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-19T12:41Z","2019-03-19T20:10Z","2019-05-03","OSBS_058.20190319.1610.S.01",,"Y",1,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"e5ff5f59-7d7d-4402-91d1-a42b219cd036","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-19T12:41Z","2019-03-19T20:10Z","2019-05-03","OSBS_058.20190319.1610.S.01",,"Y",1,"CULSAL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","salinarius",,"Culex salinarius","Coquillett, 1904","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"53362156-96d8-4293-8b38-78d98387fb3a","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2019-03-19T12:41Z","2019-03-19T20:10Z","2019-05-03","OSBS_058.20190319.1610.S.01",,"Y",18,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"0a4a405d-7a7f-49c2-b267-d2675c0420fd","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2019-03-19T12:56Z","2019-03-19T20:26Z","2019-05-03","OSBS_060.20190319.1626.S.01",,"Y",5,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"82e42c3a-56c3-4619-a5fc-5ca02037f2d4","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2019-03-19T12:56Z","2019-03-19T20:26Z","2019-05-03","OSBS_060.20190319.1626.S.01",,"Y",15,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"c1f7f06b-618a-4573-94b2-d115fb50440a","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2019-03-19T12:56Z","2019-03-19T20:26Z","2019-05-03","OSBS_060.20190319.1626.S.01",,"Y",4,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"80e1e898-d73c-469a-9a74-e47afa6ef576","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2019-03-19T13:24Z","2019-03-19T20:51Z","2019-05-03","OSBS_059.20190319.1651.S.01",,"Y",1,"CULSAL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","salinarius",,"Culex salinarius","Coquillett, 1904","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"9abb188a-c7e6-4bc7-9519-47d45de89a24","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2019-03-19T13:30Z","2019-03-19T20:56Z","2019-05-03","OSBS_061.20190319.1656.S.01",,"Y",1,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"8433ee40-84cd-488b-8fce-cbe476600a68","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2019-03-19T13:59Z","2019-03-19T21:23Z","2019-05-03","OSBS_054.20190319.1723.S.01",,"Y",3,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"9f83bc10-5f34-4e86-87b1-7380d7189000","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2019-03-19T13:59Z","2019-03-19T21:23Z","2019-05-03","OSBS_054.20190319.1723.S.01",,"Y",7,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"419cd606-5510-4baf-ba82-ab73f2dbf8a6","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2019-03-19T13:59Z","2019-03-19T21:23Z","2019-05-03","OSBS_054.20190319.1723.S.01",,"Y",1,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"d2e1456c-db39-4fda-8573-981bf4afce3c","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2019-03-19T14:23Z","2019-03-19T21:43Z","2019-05-03","OSBS_055.20190319.1743.S.01",,"Y",1,"MANTIT","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Mansonia","Mansonia","titillans",,"Mansonia titillans","(Walker, 1848)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
